icon,homepage,ID,comment_link,time,comment,like,reply
https://yt3.ggpht.com/jtvFfKLxwplncxPcxyGL1aUZg7zVuCAVgZf1s0sX_N963PZz0OX-Qx1N19cOOHiATIZTwedi=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@xjajam,@xjajam,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxHkeJ5vnMpTpdW22l4AaABAg,9天前,"As a Chinese, the pink hair dude is goofy as fHe doesn’t know how to translate",52,5 条回复
https://yt3.ggpht.com/XwrbtdcSf6UExryOLXYQUJppH6PFKCe8nQLMxkpA2XYB75J98AD-IsF26hG3vJnZA-xQOMMy1w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nbv3800,@nbv3800,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz4i3c-LofAjaEclb14AaABAg,7天前,"我知道这要求很高，但仍望广大西方人知晓：若你准备去外国玩，没必要学会外语，但至少要学会“问好”或“我不会这门语言，所以我需要使用翻译软件，谢谢”
因为我发现太多非中文母语者来到中国后，在寻求帮助时对着我们喷洒听不懂的语言，这是很不雅的，记住一句话不难，我去英语国家时，也会说“my english is poor，so i will use translation app，please forgive me,thank you”
我知道这不标准，但到现在为止没有人不理解
很多来到中国的人其实很友好，但是多数人却带着与生俱来的优越感，尤其表现为对着中国人说其他语言，发现无法沟通才使用app，虽然自己没有意识到，但这就是客观事实，即使很多年轻人会一点英语，但这也不是外国游客应该做的事情
仅为建议，无它意",107,6 条回复
https://yt3.ggpht.com/F131Ei4rLk3AGeeiq_hLDU_hmNOe4OjMpnbFRvyGffM3WJTGIX308eHnsOrV8GmAZYC7PluY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@TONGyu12138,@TONGyu12138,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgydYq5ekDWZ7cArRqd4AaABAg&pp=0gcJCSMANpG00pGi,9天前,很喜欢大张伟的《腻歌》《果汁分你一半》《阳光彩虹小白马》,142,3 条回复
,https://www.youtube.com/@allenlefoofy2,@allenlefoofy2,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyRoWbE1U-qwcNfUMB4AaABAg&pp=0gcJCSMANpG00pGi,4天前,Honestly one of the best countries he has visited,3,
,https://www.youtube.com/@%E6%A9%98%E4%BA%95%E4%BB%81%E5%BF%83,@橘井仁心,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwsvIQDGJB0MIA9w4l4AaABAg,6天前,中国绝大部分人都很友善礼貌...由于意识形态的分歧所以世界上许多国家对中国的报道是虚假的...如果大家想认识真实的中国那么欢迎来中国玩...这里很美也很安全...请放心前来旅游...中国欢迎您,55,3 条回复
,https://www.youtube.com/@%D0%A0%D0%B0%D0%BC%D0%B7%D0%B8%D0%B5%D1%80%D0%9A%D0%B0%D1%81%D0%B8%D1%80%D0%BE%D0%B2,@РамзиерКасиров,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxu8YMqYQm3UZpgFUR4AaABAg,8天前,Hi I was looking for you yesterday for a very long time in Shanghai I ran 10 km for you. But unfortunately I didn't see you in my whole life I was never so upset. I had to give you my gift that I bought for you a long time ago please like it so he sees it,58,1 条回复
,https://www.youtube.com/@Shhhmonneyy,@Shhhmonneyy,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwqaNk3cdjrpL8nhsF4AaABAg,9天前,6:00 im already crying,95,5 条回复
,https://www.youtube.com/@BlackBirds93,@BlackBirds93,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzWVi0t9vc7pffg__h4AaABAg&pp=0gcJCSMANpG00pGi,4天前,"Too many people show up in one area and the police shut it down, china is different bro",3,
,https://www.youtube.com/@amirhossein9170,@amirhossein9170,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxVenwNcKcA7e9JaDR4AaABAg,9天前,"Thanks to China government for thier police ,the Internet and everything🇨🇳
They care about thier people unlike se other countries",378,49 条回复
,https://www.youtube.com/@ccchello,@ccchello,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyFUtq-vBy5k8f6Ym14AaABAg,7天前,第一次看他的视频，懂为什么叫甲亢哥了  他好有活力嗷嗷嗷喊哈哈哈哈,20,6 条回复
,https://www.youtube.com/@TheFemaleGamerYT,@TheFemaleGamerYT,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyPW-5FBRz9xBDrwZ94AaABAg,9天前,W for not getting pulled over in China Be safe speed and your crew out there,47,
,https://www.youtube.com/@feliciafeng5931,@feliciafeng5931,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzFLderNbWcQWWnUrh4AaABAg,12小时前（修改过）,Just want to explain that 那个(Na Ge) is a filler word in Chinese and we use it very often in speaking. It has no relation to the english N word. But sorry for ur first 5 mins in China hearing this tho he has no intention saying it. hope u enjoy the trip here in China,1,1 条回复
,https://www.youtube.com/@fdskrider,@fdskrider,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxCPBJLZPxFSovTjwh4AaABAg,8天前,"1:09:47 fun fact, China actually is taught English in school and a majority of the Chinese people know English. What you’re experiencing is a cultural shock from them and confusion, they might not have ever seen someone not Chinese come out with a big camera and cause people to follow them you know what I mean",195,20 条回复
,https://www.youtube.com/@%E5%AE%89%E6%8E%92%E7%8E%8B,@安排王,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxcrg7YqPxvWFl8J054AaABAg&pp=0gcJCSMANpG00pGi,7天前,"Chinese people are not racially discriminatory. We love playful memes and slang, but never with offensive intent.
In everyday Mandarin, especially in Beijing, the word ‘那个’ (pronounced ‘nèi ge’) is one of the most common filler phrases, similar to saying ‘um’ or ‘that thing’ in English. For example:
‘Wait, I need… nèi ge… my phone!’
‘Where’s nèi ge… the remote control?’
However, due to its phonetic similarity to a certain English slur, Chinese netizens sometimes joke about it in lighthearted memes or puns. This is purely cultural wordplay and never meant to offend. We’re just having fun with language quirks!
Chinese humor often embraces linguistic coincidences, but we deeply respect all cultures and communities. If non-Chinese speakers misunderstand, we’re happy to clarify!""
As a Chinese person, I also hope our Chinese fans can avoid overusing memes inappropriately and maintain respect.",169,11 条回复
,https://www.youtube.com/@kevinwu8751,@kevinwu8751,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx74l7IStI5z3n7Y2Z4AaABAg,8天前,"China's Internet is the best in the world, even anywhere outside. There was no caton phenomenon in six hours live. Don't stop. Try the remote fields in China.",74,10 条回复
,https://www.youtube.com/@%E8%8A%B1%E6%BC%BE%E5%89%A7%E5%9C%BA,@花漾剧场,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw6AM8IJLxBbvluklN4AaABAg,3天前,Welcome everyone to come to China,3,
,https://www.youtube.com/@%D0%91%D1%80%D0%B5%D0%B6%D0%BD%D0%B5%D0%B2%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80-%D0%B66%D1%8B,@БрежневВладимир-ж6ы,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwgVXAX7e55ZtbAGml4AaABAg,9天前,"So~,who the  hell hired this translator?they're rude as hell and never around when you need them , speed should be fired and replaced ASAP .",41,8 条回复
,https://www.youtube.com/@education374,@education374,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxsNucEAz8aUaiuiCt4AaABAg,9天前,"W stream
Love china from USA 🇨🇳🇺🇸",73,7 条回复
,https://www.youtube.com/@krlofficial16,@krlofficial16,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwq0KdB9J6GD1dAewt4AaABAg,9天前,BRO GOT  AT THE END,58,
,https://www.youtube.com/@SHUXIANGJUN-una,@SHUXIANGJUN-una,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwh3yhjVCat9rLTTpV4AaABAg,5天前,"To be honest, the first time I met speed was because he came to China for live broadcast. I am very grateful to him for showing the truest face of China in front of people all over the world . I hope everyone will not be deceived by some false reports. Welcome to visit China. I dare to say that coming to China to play is a must-do in this life. I love China 🇨🇳",20,1 条回复
https://yt3.ggpht.com/Z9XGQOgr_dVUgNXGUKm_Oxk18EX_6b877sgCrnSNugxaKapA71mHII6_ABNPUDvLONpjs5nS3g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Steve21_harris,@Steve21_harris,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgywSPbaO6_wEdmsRH94AaABAg,9天前,50%stream 40%zombie apocalypse 10%green apple,124,6 条回复
https://yt3.ggpht.com/ytc/AIdro_l3Bz6doyOqmxnbxC7YTPEYDkB4EqydIAMsbEUjvC3cQlxG46o=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E7%A6%B9%E7%9A%93%E7%8E%8B-d2s,@禹皓王-d2s,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzjXUx5g2X7kei2uY94AaABAg,7天前,I hope this experience can make more people like the wonderful country,14,
https://yt3.ggpht.com/ytc/AIdro_nDqT-vGJHRrj_yx_p8C7tQb7wLLtoEsU8V3tUclFyT5SM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yurivitorpop,@yurivitorpop,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyC5io0PewtxWA0OwZ4AaABAg,9天前（修改过）,"Greetings from Brazil, W China. Viva BRICS 🇧🇷 🇨🇳",43,6 条回复
https://yt3.ggpht.com/ytc/AIdro_nAkGggujypO2B-LlYpkHFGa_zAgJblvizqUssl7qMC9g4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cashlimstudio2232,@cashlimstudio2232,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzVbO-B23R_tTgCQPN4AaABAg,1天前,"bruh u need a new translator man, that guy had no idea what he's doing",1,
https://yt3.ggpht.com/4-h3FMWvnrXSkXdT9wh9zrUE4hjqwpEtkOgHZqSKN-d27KXWvj3KDvcKc7mYp2diSEXMclJ4lg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@UpgradedTitanTVMan-67,@UpgradedTitanTVMan-67,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyrvbCEJDfScZzFfRx4AaABAg&pp=0gcJCSMANpG00pGi,8天前,As a German I want to move to China because China is safer and cleaner and also the people are so nice . W China 🇨🇳️,123,62 条回复
,https://www.youtube.com/@laurencelee663,@laurencelee663,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzSXTTYfFTyhhGiO3R4AaABAg,7天前,Your body guard should use 请让一下 rather than 让开， that will be much more polite and easier for Chinese know what your team mean,14,1 条回复
,https://www.youtube.com/@jiawud5928,@jiawud5928,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyJt9zGOwReGHNOuvh4AaABAg,9天前,阳光彩虹小白马，滴滴滴滴搭,25,
,https://www.youtube.com/@tanqz1993,@tanqz1993,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx3ovkJQOR-ozjbl954AaABAg,1天前,怎么连“阳光彩虹小白马”这么几个字都没学会，唱这么久了,1,
,https://www.youtube.com/@lowkeysmokey3060,@lowkeysmokey3060,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxtV4tHkmnav-M9vpJ4AaABAg,8天前,The translator needed a translator,22,
,https://www.youtube.com/@andy-o5o2q,@andy-o5o2q,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugww3VlpOU5rd0uzN6F4AaABAg&pp=0gcJCSMANpG00pGi,5天前,"This live broadcast of your trip to China has shown many people who were unfamiliar with China the true face of this country. China is a beautiful land, home to hospitable people, well-developed infrastructure, and a rich variety of delicious cuisine. China welcomes you, as well as all peace-loving and kind-hearted friends, to visit and explore this magnificent country.",34,2 条回复
,https://www.youtube.com/@NotJeff589,@NotJeff589,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxlinDIOj3cdPg7ucp4AaABAg&pp=0gcJCSMANpG00pGi,9天前,The bodyguard (or was it the cameraman?) had smoked too much USAID propaganda with the assumptions made at the end,40,2 条回复
,https://www.youtube.com/@Jason-yo1wt,@Jason-yo1wt,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxdxkboE7sKuTj7B3R4AaABAg,7小时前,I come to here just want to say you hired two worse translater. I heard the guy in red in Beijing. He is so terrible in translation that he didn't even translate what people said.,1,
,https://www.youtube.com/@0404DcT,@0404DcT,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzpDdVr1Z82ZjZnRlB4AaABAg,8天前,"I wish they sold Chinese Electric Cars in the US.... but we stuck with Elon, so that will never happen. While the entire market is in chaos, my China investments are booming! Much love to China!",98,9 条回复
,https://www.youtube.com/@amazingray3295,@amazingray3295,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzzS4VaWP4y6g3j7EV4AaABAg,9天前（修改过）,19:55 Speed never forget "santai"!,89,2 条回复
,https://www.youtube.com/@Batista77387,@Batista77387,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwcn4L9PY0OLXq351F4AaABAg,8天前,china seems so much more chill than the western world,39,7 条回复
,https://www.youtube.com/@cozmoknot,@cozmoknot,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzJ7DwYUTS1TSuiYul4AaABAg,15小时前,Billions of dollars of anti-China propaganda down the drain after 1 livestream,2,
,https://www.youtube.com/@joshuaolaiya,@joshuaolaiya,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzW-EBeBajyJRCLfSl4AaABAg,8天前,46:36 Love the baddie reaction....,34,2 条回复
,https://www.youtube.com/@naley-team27-z6y,@naley-team27-z6y,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxp_4E__NlTJJq6ZWx4AaABAg&pp=0gcJCSMANpG00pGi,7天前,7:15  pro acting like he understanding,14,
,https://www.youtube.com/@cadeaulazare1427,@cadeaulazare1427,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxfJBSA3uQ4bmgXR3t4AaABAg,8天前（修改过）,6:09:40  chinese driver applying GTA 6 tactics before GTA 6,26,
,https://www.youtube.com/@zeazenzeazen,@zeazenzeazen,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxYbRluGVXNh_73NJJ4AaABAg,1天前,have to say that translator who said he provided service to Alibaba is totally bad at translating.,1,
https://yt3.ggpht.com/-D6Q58eoy6D_krmyC2R4Y14YegGfuHjx9dkTkxvlHzZAbrMhKQwCmIe8oaaFgCv0SoDrokpjZg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@radicaljunior,@radicaljunior,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz0JwJ_uoFsmmRlvm54AaABAg,9天前,4:54:54 Speed and them three guys went crazy,63,
https://yt3.ggpht.com/ytc/AIdro_mS9rGtPy1TqGSEM0JHdZ7H0BvNbuW5nPCzXjdynNc4QQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@theavengers.,@theavengers.,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxta-yHT_tYtB5ZdEd4AaABAg,9天前,Finally after waiting for years love china since young hope to visit this beautiful country one day,82,13 条回复
https://yt3.ggpht.com/ytc/AIdro_nlOQ6y_hoRmHXnDyrBW68vjhreraY3gphRmw1awIcYbW8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@LuanLeal,@LuanLeal,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxuSOXrI0UWNLH87xF4AaABAg,7天前,"The bodyguard was like: ""go away, you annoying"" for the LOCALS.  The annoyer there was the Live streamer with rude a crew.",20,
https://yt3.ggpht.com/ytc/AIdro_lpPne4AVRDugxKhbScaoBz2KfLjIOUDB9M1ZEffli00d0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yanzhigang4,@yanzhigang4,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxNw2UJgAB5xritIdd4AaABAg,5天前,连续不停的走路，很快的走路，运动。说话。太辛苦，太厉害了。,1,
https://yt3.ggpht.com/KrfMFUYdWD2W70yhDN5KVC4BKQIgI_Sj967Mcv8VDChKCSpLrVExYuShZuaiAVUSigOoxSSJyA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@GOVR,@GOVR,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwe3zidJp43nAjRv694AaABAg,6天前,China is amazing,24,1 条回复
,https://www.youtube.com/@UserMiss345,@UserMiss345,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgylsrNFt6tbJyj7Jxd4AaABAg,7天前,His Chinese fans are wild.,21,1 条回复
,https://www.youtube.com/@makeyoutubegreatagaintv4328,@makeyoutubegreatagaintv4328,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgySaBGlOt1bjL1WoRx4AaABAg,8天前,I swear China so lit and the people was always so respectful!!!!!!,38,12 条回复
,https://www.youtube.com/@KaKa7480-g4d,@KaKa7480-g4d,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz0xP4PIkZVeiSj1_x4AaABAg,3天前,"中國年輕人幾乎都有vpn,  他們了解整個世界。但是世界不了解中國。",2,
,https://www.youtube.com/@Steve21_harris,@Steve21_harris,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwJ_9z1qzAlVq39nnR4AaABAg,9天前,one of the most chaotic streams ever! shoutout to the people of china though.,53,
,https://www.youtube.com/@Lain-r5y,@Lain-r5y,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzikH39zWSL-sZmngl4AaABAg,8天前,衷心感谢每一位对中国没有偏见的外国人。,117,10 条回复
,https://www.youtube.com/@MussoliniLondon,@MussoliniLondon,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyoe4H9SYsSr1cNs3Z4AaABAg,9天前,"I really need to visit China, hopefully the people are kind",64,26 条回复
,https://www.youtube.com/@%E5%AE%89%E6%84%BF-m5f,@安愿-m5f,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzC9hAkHkS2F77u5LV4AaABAg,3天前,I'm Chinese. He is extremely popular in China. I often see him on Chinese short - video platforms. The Chinese people also warmly welcome his arrival.,1,
,https://www.youtube.com/@jcpesa19,@jcpesa19,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwLpr0-pJ0nm61EOMV4AaABAg,9天前（修改过）,"6:05:04 Henry: ""TURN THE MUSIC OFF!!""
Speed: (still vibing to Nae Nae N- song)",283,15 条回复
,https://www.youtube.com/@camilajonce6562,@camilajonce6562,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy8z6C0onZtLxX0m9J4AaABAg,7天前,Jacksong Wang was perfect to match the vibe,20,
,https://www.youtube.com/@adhitamaxx,@adhitamaxx,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx43--vncYlSlczil94AaABAg,8天前,"We got to bow to china G, damn the internet was always on fire, ain’t got a single lag on whole stream. W china W mr. xijinping",62,4 条回复
,https://www.youtube.com/@vinaykumarhs5509,@vinaykumarhs5509,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzPAsWRtgOSn4V0FEJ4AaABAg,1天前（修改过）,"3:26:23 view is just amazing, as not only as indian, anyone has to accept the technological marvel china has done",3,
,https://www.youtube.com/@ayoubelaouili2158,@ayoubelaouili2158,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwoPaurmxX-WADtMj14AaABAg,6天前,"China 🇨🇳 
Love from Morocco 🇲🇦",36,3 条回复
,https://www.youtube.com/@AarisuPlayz,@AarisuPlayz,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzuO4S-RJjti4gHdbh4AaABAg,9天前,might be best asia stream he has done so far,108,9 条回复
,https://www.youtube.com/@Taospandaofficial,@Taospandaofficial,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxvdM3u6YYf48ErElB4AaABAg,7天前,Jackson Wang appreciation post,15,1 条回复
,https://www.youtube.com/@vickyz9203,@vickyz9203,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzCjl0Q9X3hyg5WcJh4AaABAg,3天前,"I've been talking my kids to China many times!  They love it!  The food, the culture, and historic site",2,
https://yt3.ggpht.com/ytc/AIdro_mvMLczUCgE-LrO0XouJ8pd1L5Cxu-TczhkVAaqNTFNrjA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@joshk6217,@joshk6217,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwn2p5TBKgRg9_20-x4AaABAg,8天前,"China a demostrado ser mucho menos salvaje que la mayoría de países que ha visitado Speed. Gente divertida y educada, bravo.",59,
https://yt3.ggpht.com/UJfAmRLbFwRyCLssDC5dYj0XA9ZFrjVBAKK1wfH2IdrSyTdArBBXjHtv-2G5OCLRWI-fl-YwOg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Cee317,@Cee317,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyecE6_qbB6SkciPBd4AaABAg,8天前,"Many Westerners think that China is as closed as North Korea, but in fact most Chinese are very aware of Western culture",148,11 条回复
https://yt3.ggpht.com/yYQVcVI2kgZQOjUJ_rpVxIgBXvBUjgXcMlM_1IkJxoDYvvcBRsr7jOZT_-a1LkXrxwfjjchf=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E6%88%B4%E4%BD%B3%E7%85%9C,@戴佳煜,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxNMzL466Jihu0o7rV4AaABAg,9天前,甲亢哥，今天簡直就是人氣頂流啊,66,6 条回复
https://yt3.ggpht.com/ytc/AIdro_kioRJWBI2zuY_HgxWp7F_h0nV_xjDKbBV0yO8xcg0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@it7570,@it7570,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzDmeV1_eI5f9iAT3Z4AaABAg,1天前（修改过）,"Were there any better interpreters in china??? So much got lost in poor translation, and Speed was not able to understand  and react in a more authentic and complete way!!! Anyway, I got to laugh so hard at times!  He is so dang funny:)",1,
,https://www.youtube.com/@nobs5347,@nobs5347,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzPaxleVJztknbwpkx4AaABAg,9天前,1:17:36 Big W speed to give them warning to don't vape,24,
,https://www.youtube.com/@fdskrider,@fdskrider,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyV1NjKIwMb_qDh6Kh4AaABAg,9天前,11:16 all the foreigners in KFC,35,1 条回复
,https://www.youtube.com/@kehatii,@kehatii,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwbFB_hpHN0R9PRCBZ4AaABAg,9天前（修改过）,"1:28:00 was good vibes, should have asked him to play more music",89,2 条回复
,https://www.youtube.com/@Balong2xEdubas,@Balong2xEdubas,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwSWAF68Hah298Whs14AaABAg,4天前,his bodyguard saying excuse me in Chinese lol,,
,https://www.youtube.com/@destroyymyself,@destroyymyself,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw6Jjo5vptyNOjIw3p4AaABAg,9天前,W streeam 6 hour irl stream is crazy,54,3 条回复
,https://www.youtube.com/@VS-ZOO,@VS-ZOO,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxklbAG-xdfbtOKtW54AaABAg,8天前（修改过）,"5:40:46 that's how Chinese people treat tourist, respect",65,8 条回复
,https://www.youtube.com/@%E5%B8%A5%E5%88%B0%E8%A2%AB%E8%BF%AB%E7%87%9F%E6%A5%AD,@帥到被迫營業,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyMZ8J3dXwFebXzpRd4AaABAg,8天前（修改过）,歡迎來中國 下次也可以去中國台灣省玩玩,128,21 条回复
,https://www.youtube.com/@G%C3%B6nen%C5%9Eahan-l6k,@GönenŞahan-l6k,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzJlG0ZIOI8bk8joy14AaABAg,3天前,Kayzere yardım Türküz  İngiliz değil 🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷,3,
,https://www.youtube.com/@%E8%8A%AC%E8%8A%AC%E9%A6%AC,@芬芬馬,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz-ozZc4fMnHcFkDkh4AaABAg,8天前,欢迎来到中国🇨🇳，从抖音过来的，顺便关注一下，嘻嘻。,70,4 条回复
,https://www.youtube.com/@liuchan-y8z,@liuchan-y8z,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwrVS4eKQbc0d2oklF4AaABAg,9天前,SANTAYY 🇨🇳🇮🇩,21,1 条回复
,https://www.youtube.com/@3dosaber382,@3dosaber382,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxfhKU8rjy1d4FRNXp4AaABAg,8天前,"What's the role of the pink-haird guy?Is he supposed to be a translator?Is he just a friend?16:33 Speed was requiring him to translate ""this is 9 out of 10"" but what did he do?He said 我们要走了=we're leaving,instead of  the Chinese of ""this is 9 out of 10"".Wtf is this incompetent L doing?He wasn't doing his job!He didn't act like doing a job.He was so impatient and impolite,reducing half the impact of Speed's actions/intentions.",22,
,https://www.youtube.com/@markeyulmarkeyul8530,@markeyulmarkeyul8530,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxathWHvYw8oeYiEdd4AaABAg,1小时前,Santai santai,1,
,https://www.youtube.com/@janpteyag2287,@janpteyag2287,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz4vzaYzAjjCKORSeh4AaABAg&pp=0gcJCSMANpG00pGi,9天前,Social anxiety fears speed,16,
,https://www.youtube.com/@MP-py1ei,@MP-py1ei,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw6gb9-Ysx7Y020eQd4AaABAg,7天前,Damn China looks nice the propaganda in the west made me think it was a dump.,92,41 条回复
,https://www.youtube.com/@%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BC%D0%B0%D0%BB%D0%B8%D0%BA%D0%90%D1%80%D1%8B%D0%BD%D0%BE%D0%B2-%D0%B67%D0%B1,@АбдулмаликАрынов-ж7б,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwUpQ7HVSOoM0Sfa1R4AaABAg,8天前,45:57  Best part,22,
,https://www.youtube.com/@%E5%AD%99%E6%9D%83-y5t,@孙权-y5t,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzbvm6tJ1Xfl970Edd4AaABAg,5天前,谢谢，真的非常感谢，真相真的太重要了，人们需要知道真相，知道真正的中国什么样,4,
https://yt3.ggpht.com/E6UMGfNJ58JpJmvKqpUGMWRKvTjabpO8kMONIz3gcGKTxUuAW3twpBHD9p6soxlpH7vZf7mY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kingworld8638,@kingworld8638,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxNauUYY2CUbaxOD694AaABAg,9天前,The internet in china is so good not gonna lie,37,3 条回复
https://yt3.ggpht.com/ytc/AIdro_lTWdgDG2wdAp1f5qf1V1rAHOB_z2i-yD8whVeWDf6Y7_f0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abdirahmansadikisse8701,@abdirahmansadikisse8701,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzGpI169EqfmU3l76J4AaABAg&pp=0gcJCSMANpG00pGi,8天前,This is not what they told us about China,148,16 条回复
