icon,homepage,ID,comment_link,time,comment,like,reply
,https://www.youtube.com/@Talhaiitian,@Talhaiitian,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgynWI5Rfc84Ww9g2JJ4AaABAg,2天前（修改过）,"""Hell nah, he has lost his phone.""",21,2 条回复
,https://www.youtube.com/@zhenxue516,@zhenxue516,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxa6F1blMohpAQJTGV4AaABAg,2天前,5 hrs stream is too short for Chengdu. hope speed can enjoy the panda tour tomorrow,22,8 条回复
,https://www.youtube.com/@magicalfrog2811,@magicalfrog2811,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwjy3nb62K259bLwi94AaABAg,2天前,3:08:05 That pokemon pack dealer gives speed the speeds pack..,7,
,https://www.youtube.com/@lotionforemotion,@lotionforemotion,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyDTN_tzE9KLf69G3J4AaABAg,9小时前,"Not just a streamer, the best entertainer",,
,https://www.youtube.com/@ERICVLPF,@ERICVLPF,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyPRmYKcAlTXt24A-V4AaABAg,2天前（修改过）,"Hope you can come to ShenZhen,W Speed",15,
,https://www.youtube.com/@BigPPHaving,@BigPPHaving,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxEvhQHaFXDvtZkAh54AaABAg,2天前,"Speed you dropeed that dude's phone at the final, Rip phone",10,
,https://www.youtube.com/@jesudassvinodkumard480,@jesudassvinodkumard480,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwOfkAXYq1EUc2wSth4AaABAg,2天前,0:05 speed fart,52,6 条回复
,https://www.youtube.com/@GODOTDAY1,@GODOTDAY1,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy8Ti62n6122nVcpiR4AaABAg,14小时前,Speed when will u come to visit ShenZhen？I‘ll wait here,,
,https://www.youtube.com/@JustBeLoco,@JustBeLoco,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6RXTeVh2VV0yxL8l4AaABAg&pp=0gcJCSMANpG00pGi,2天前,That basketball dance was straight up from a Yakuza game I swear,9,1 条回复
,https://www.youtube.com/@chadwickwu,@chadwickwu,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx-qpDzSeWzjlPzhBh4AaABAg,2天前,Chengdu is a super crazy city,25,
,https://www.youtube.com/@lsxu149,@lsxu149,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxmSPGVzhBhHEwCvCR4AaABAg,2天前,成都的神人也太多了，我佛了,65,8 条回复
,https://www.youtube.com/@klatthall6042,@klatthall6042,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxseh5smxTppXBH4NR4AaABAg,12小时前,Love China from USI love chengdu so much,,
,https://www.youtube.com/@swforest1791,@swforest1791,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzP5SH6CjeV_bqlCQV4AaABAg,1天前,Stop spreading a lie that the girl said the racist thing is Japanese. I like China and Chinese people but this this is her responsibility and you should never lie and put the blame on anyone else.,24,4 条回复
,https://www.youtube.com/@%E6%9D%8E%E4%BB%81%E9%9B%A8-r2x,@李仁雨-r2x,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxeGdTvt-kO49tfvhV4AaABAg,2天前,很多中国人没必要说女孩日本人什么的，犯错挨打就行。我们有好的一面也有不好的一面，大方承认就行,35,4 条回复
,https://www.youtube.com/@ashwatthama007,@ashwatthama007,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy9TvANPdw7smvqwzJ4AaABAg,2天前,5:18:40 very expensive photo,68,
,https://www.youtube.com/@7-summer-sun,@7-summer-sun,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx8t4i2TmpTb5w3H-54AaABAg,15小时前,"I suggest that Speed ​​can try Chinese classical dance, which should be a good live broadcast content with Chinese characteristics, and it will bring a lot of traffic to his live broadcast",,
https://yt3.ggpht.com/ytc/AIdro_kZAzh-7kFZtMJX9A8HG8dr-wzoPLN529hS4aA3kxw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yannytian855,@yannytian855,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzwK8jd1G4ijyVmCrp4AaABAg,1天前,保镖家里肯定有女儿，哈哈，擦脸轻柔且到位，想不到硬汉保镖也要懂兼顾他的起居饮食,7,
https://yt3.ggpht.com/LBEAp9Hmz_CYEaRHri_-So0XezsYj7MzSMmWiSkV9OV9-kYgmeIgGNeS98K8ONz2LNHOshqcVZw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Eddiesvlogs-o9w,@Eddiesvlogs-o9w,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy-Ae_n4sII9eXwOSB4AaABAg,2天前,27:38 ishowpanda,13,
https://yt3.ggpht.com/ytc/AIdro_nWH7eWK1Oi4LjNq5dy2UtTktP-GhZpPum1PAFNAM9-_IH_=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@JP-re3ru,@JP-re3ru,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx7l3wAeNs2XMI5oGV4AaABAg,1天前,If China didnt block youtube you would have over a billion followers.,21,4 条回复
https://yt3.ggpht.com/ytc/AIdro_myCzl6jPCPLusxRi674Bx47mhtJ8K0aO9HvNYZmbIUzCdiUzD97oldmmrU5wNOEmWJqA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@miaomiao-k3v,@miaomiao-k3v,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxflY1BT5qDY6E2s994AaABAg,1天前,". In China fans will buy you gifts , food, and provide free service because they like you. They would not charge you. That’s Chinese hospitality at it’s finest.Speed bring the peace and happiness to the world.",,
https://yt3.ggpht.com/ytc/AIdro_lV4EVUJjfyrZWZf9qP2fnsXTX5JUyIuNCycSmrXqUqFXmW0KkXlpkTMqJcmNtqagOLEw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@clv-p7g,@clv-p7g,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwcsXpnHGTOgBp2rU14AaABAg,1天前,"""There is no racial discrimination in China. This girl is just a clown. Even if it was meant as a joke, she has already been scorned by millions on the Chinese internet and has faced severe cyberbullying. China does not tolerate such things as racial discrimination. On behalf of this girl, I apologize to everyone.""",10,
,https://www.youtube.com/@Timadethis1,@Timadethis1,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw5m8N5adht-ia-3PZ4AaABAg,2天前,Is this the most view stream  its only been 30 minutes and he got 5.1illion views insane.. W Chengdu China. This stream was dope,11,4 条回复
,https://www.youtube.com/@dylanwang5298,@dylanwang5298,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxomR-GBOV6Mv-pE0t4AaABAg,2天前,1:36:00 bro is not clean anymore,11,
,https://www.youtube.com/@Kastede,@Kastede,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy8c-Ud86ytU7FzkhB4AaABAg,19小时前,Ws for Chengdu..,,
,https://www.youtube.com/@ksytic5841,@ksytic5841,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyQ-ngkneN3IFAR3Qt4AaABAg,2天前,RIP IPHONE AT THE END,37,3 条回复
,https://www.youtube.com/@Jason_vaper,@Jason_vaper,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzzT6XOKmDAuBHUSfV4AaABAg,2天前,"I love Chengdu, but I am more looking forward to my upcoming trip to Chongqing because it is a modern cyberpunk city. I hope to start live streaming at Blues Time.",9,2 条回复
,https://www.youtube.com/@d0sky,@d0sky,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxCfyiQMh32CZNEVLJ4AaABAg,2天前,2:51:43 omaigoddo,7,
,https://www.youtube.com/@JCSantiago-h3c,@JCSantiago-h3c,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx8-vfxdsj13V1-qoF4AaABAg,1天前,IShowSpeed is an impressive and unique global ambassador.,1,
,https://www.youtube.com/@tmdilymakinen7376,@tmdilymakinen7376,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxECxpGj_HZzxWE8sR4AaABAg,1天前（修改过）,2:51:49 best moment Speed vs Momoi,9,
,https://www.youtube.com/@whoruntheworldxd,@whoruntheworldxd,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw8TPxSNLe5Dd5Mz9F4AaABAg,2天前,"Did you notice something? When Speed said he was hungry, a man brought him chicken and in China they don't let Speed pay for anything️",15,6 条回复
,https://www.youtube.com/@Dayum286,@Dayum286,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyeBDWNgiZ1eVkMg954AaABAg,2天前,"That girl is getting cooked in Chinese social media now, but actually what she said is a meme from a animation called blue archive  she probably forgot no one really watch that shit",20,
,https://www.youtube.com/@josiahareola4924,@josiahareola4924,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxSpVOd0gatzxvFgXJ4AaABAg,14小时前,speed balancing impatience and respect,,
,https://www.youtube.com/@leonlee7551,@leonlee7551,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw4BnnkwwOpwO9sBlZ4AaABAg,2天前,Just to let y’all know that that cosplay girl also got hated by all Chinese in all Chinese social media,31,9 条回复
,https://www.youtube.com/@skmaaji,@skmaaji,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyoM-krFPftfT0abMJ4AaABAg,2天前,Bro is more famous in countries that block YouTube,45,12 条回复
,https://www.youtube.com/@EvilOllie1,@EvilOllie1,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxkO1ywFsxEHSQYLn14AaABAg,2天前,bro said green apples  in chinese and no one new lol,7,
,https://www.youtube.com/@xingkong-s5d,@xingkong-s5d,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzXdcggGOR_KEdNFMJ4AaABAg,1天前,"As a Chinese, I feel very sorry for this. Whether the lady is Chinese or not, I think she should be ashamed of what she said. In today's era, peace and development are always advocated by our country. In terms of human rights, our country has also made a lot of efforts for this. In the compulsory education textbooks for junior high school, it is clearly mentioned that everyone should be respected and everyone in the world is equal. Please believe that most Chinese people are friendly, tolerant and open. Please don't be sad about this. I hope you can have a perfect trip in China in the future. Please don't discredit China because of this. China has also made a lot of efforts for this.",14,
https://yt3.ggpht.com/qUj_7Jc1WLk-Mwz7e4M_EwAyHOAgbUxazoyNmcyJtt8iQvR4DLEx_IXC5lLOvy5rWhdTXwQj=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Preetham345,@Preetham345,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz2xtSGLbNd9FUYFwd4AaABAg&pp=0gcJCSMANpG00pGi,2天前,1:21:42  speed with super idol before gta 6,19,1 条回复
https://yt3.ggpht.com/ax6nr_WU1reUFE6zN3TBTBJQVag_5rEZ83qbZm2mBNErMlpRIrwMcja8VXHyY3Afn5jRjqYO-A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@prodawgg,@prodawgg,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugyl0WHN9gHoA8YcfcN4AaABAg,2天前,2:05:51 wholesome,34,1 条回复
https://yt3.ggpht.com/ytc/AIdro_kXORfZuEp_lOgZIIurZSAxaKbEkEEK6Y8Pd354JrT0kfB-maFfTUMYCPOgFz0h50ijeg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yiiiiil-vu7gi,@yiiiiil-vu7gi,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzzx6ODcaCiEW2Bb0l4AaABAg,2天前,"我真服了。
中国有好的一面，自然也有差的一面，不可能完美。每个人都看到街道上无数友善友好的人，出现个别种族歧视者（无论是否玩梗）有什么可惊讶的，这完全应该是意料之中的事，任何国家都无法避免。你还替人家道歉了，你也是种族歧视者啊？你要真想维护国内形象，就去让真正的种族歧视者道歉，别搁着瞎代表。恶心！",24,7 条回复
,https://www.youtube.com/@Ban00,@Ban00,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzV7ywjVeGiwaYbhGJ4AaABAg,9小时前,Speed stole the restaurant's apron lmao,,
,https://www.youtube.com/@monkeydluffy1545,@monkeydluffy1545,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyAZUbpEBZuVarXtmx4AaABAg,1天前,4:17:45 This man forever will be a legend,19,1 条回复
,https://www.youtube.com/@Hsusui7iijy,@Hsusui7iijy,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxWGesnXpmCzRcGUpl4AaABAg,2天前（修改过）,"who else felt bad for the guy whose phone fell off at the stream ending?
5:18:40 check it out",137,14 条回复
,https://www.youtube.com/@momaline2049,@momaline2049,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxd3XtwnSdwrcbaik54AaABAg,1天前,首先，那个女孩是在开玩笑。其次，她不是日本人，逃避责任的行为才是最丢脸的,19,1 条回复
,https://www.youtube.com/@tariqmansaray3666,@tariqmansaray3666,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx7Zt5_ZeFvVY6NegF4AaABAg,1天前,Chinese citizens apoligizng for that womens behavior is very wholesome. Beautiful country ️,2,
,https://www.youtube.com/@wakandaforever8597,@wakandaforever8597,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyrLp5MTuykaoi4Emd4AaABAg&pp=0gcJCSMANpG00pGi,2天前（修改过）,2:51:30 that one cosplay girl was like i'm sowwy im racist uwu,13,
,https://www.youtube.com/@Taylor-ep3se,@Taylor-ep3se,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxEfVlsFPbrc1V2sj14AaABAg,15小时前,"guys please stop against japanese!  japan is a big country with 100M+ ppl, One japanese behavior cannot represent all japanese behavior. i know chinese ppl hate us because WW2, i'm sorry for that and please don't call us lapdog of USA, we japanese are asian brothers forever",16,3 条回复
,https://www.youtube.com/@Taylor-ep3se,@Taylor-ep3se,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy3Qm6sSIbAexu_hup4AaABAg,16小时前,"i know there are many ppl funded by USAID and make comments against chinese ppl, but Speed still show us a real China, that why speed is a GOAT",7,1 条回复
,https://www.youtube.com/@kennethdejumo1309,@kennethdejumo1309,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw3zbb7j8k5F6b6Uex4AaABAg&pp=0gcJCSMANpG00pGi,23小时前,IShowseed go tu PILIPINAS,1,
,https://www.youtube.com/@%E5%BE%AE%E6%BE%9C-s2f,@微澜-s2f,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyIDwOrVUN70mvMZVR4AaABAg,2天前,我是刚才火锅店戴眼镜的兄弟们,55,14 条回复
,https://www.youtube.com/@T1.lloong,@T1.lloong,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzx82q-y2h5ZvBn4qB4AaABAg,2天前,"In the comments on sites like TikTok and Bilibili in China, many people say they don't want to see so many obvious and embarrassing ads",9,2 条回复
,https://www.youtube.com/@HillDDD,@HillDDD,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwQHAs6D9guwhwX0zV4AaABAg,2天前,2:51:31 momoi,10,1 条回复
,https://www.youtube.com/@lipengchakma6139,@lipengchakma6139,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzyQYx_A99Io83iosN4AaABAg&pp=0gcJCSMANpG00pGi,1天前,Neffex song always another level,,
,https://www.youtube.com/@%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%B2%BE%E7%A5%9E%E7%97%85%E5%8C%BB%E9%99%A2%E5%BA%B7%E5%A4%8D,@上海市精神病医院康复,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzZDQOKoO7RawsuoEt4AaABAg&pp=0gcJCSMANpG00pGi,2天前,0:24 no way bro just fart and smells on his finger ️️️️,21,3 条回复
,https://www.youtube.com/@coolkiss7764,@coolkiss7764,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxAPoeMtroh-ioqp3d4AaABAg,1天前,2:53:54 ️,7,
,https://www.youtube.com/@Mclovin96X,@Mclovin96X,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyjZ9crlINMn9bc3YZ4AaABAg,2天前,i love the guy who gave him banana in kfc bag and then said woo woo,9,2 条回复
,https://www.youtube.com/@%E9%A3%8E%E5%90%B9%E8%BF%87-e7h,@风吹过-e7h,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzgYdUrSu8M3dFyDzR4AaABAg&pp=0gcJCSMANpG00pGi,1天前,几乎所有的中国人都是友好的，并且是爱好和平的，中国人只想过好自己的日子，也非常欢迎国际友人到访中国。,1,
https://yt3.ggpht.com/ytc/AIdro_nnvUMO30i3u2f6kpVu8xHzg8L0HBhhJPTWhszT9IaSlw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MkK-sh8lk,@MkK-sh8lk,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyMVzaxzzKQDmDj_eZ4AaABAg,1天前,"Many Chinese try to deceive everyone by saying that she is Japanese and not Chinese.
However, she is a Chinese and her name is Guo Ziyi",15,7 条回复
https://yt3.ggpht.com/tDf7DUykbutDT6Xpu2hdmbBymVzovwAjemFRoozyEuxwk0YNawq77Nvkggy6yYw4DpITSFOa4w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@saucesamurai8768,@saucesamurai8768,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgztnxYQ0_CQZ45BbZ54AaABAg&pp=0gcJCSMANpG00pGi,1天前,Although the Chinese government had some serious beef with my country i find the Chinese ppl really neat i hope we aren't divided by politics and race,25,7 条回复
https://yt3.ggpht.com/h7JT8nqEIR5ElXaEDn656GJPSOH-cgGs6DkWM8qiwdK0VB8sczFAryS0fGdTckcBxyPSQUohe_Y=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MrGen-g7p,@MrGen-g7p,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx3HY4qSM_z8Fprxx94AaABAg,2天前,"2:52:00 that cosplay is named Wang xiao tao in GAME Blue Archive ,many people love making memes about this character which is related to racist",8,5 条回复
https://yt3.ggpht.com/ytc/AIdro_k1LWy2-ZaCt94WtaY4PUNFE_nUp-XVIvsg9jCs2tC1GNY_tKwPcAude-AKcSa6CckaqQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@NancyWu2023,@NancyWu2023,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxkm19Nmtzp5OZ585R4AaABAg,1小时前,Speed，do you have any plan to visit Xiamen? An island city in South.Hope to see you,,
,https://www.youtube.com/@zoe7155,@zoe7155,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyfI2jMiaTflOfbVdt4AaABAg,1天前,兄弟在成都享受到了明星般的待遇,10,1 条回复
,https://www.youtube.com/@%E5%A4%A9%E6%B8%85%E6%B0%B4%E8%93%9D,@天清水蓝,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzMhGyMzjGsvSe9cNx4AaABAg,15小时前,作为一个来自中国湖北省的一个普通中国人，我可以负责人的说，中国每个省份都有不一样的东西，包容性可以说是世界上最高的，只是近代两百年由于鸦片战争迅速衰落，现在只不过回到它应有的位置而已，我们欢迎全世界所有爱好和平的朋友，不论掌控英语的媒体如何抹黑，只有你亲自来中国才能明白西方意识形态是多么大的谎言！,16,1 条回复
,https://www.youtube.com/@%E9%9F%A6%E5%BE%B7-q7m,@韦德-q7m,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz62NLiAIbA6uCCplB4AaABAg,1天前,我看评论底下都是中国人在道歉，外国朋友好像不是很care这件事，没几个人在说,11,3 条回复
,https://www.youtube.com/@shawnkaine8524,@shawnkaine8524,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw_JDZ4e0vdm9SKVId4AaABAg,14小时前,Damn ishowspeed you on Micheal jackson status,,
,https://www.youtube.com/@%E9%80%9D%E6%B0%B4%E6%97%A0%E7%97%95-p6s,@逝水无痕-p6s,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzsqyYPmQFeVwIwXSZ4AaABAg,2天前,吃火锅不蘸香油碟能好吃吗，油碟降温解辣增香的，看的我都着急，没人告诉他怎么吃,8,2 条回复
,https://www.youtube.com/@ryancooper8163,@ryancooper8163,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwm7Cr_6ZQoLZMtqhx4AaABAg&pp=0gcJCSMANpG00pGi,1天前,4:17:50,8,
,https://www.youtube.com/@%E8%8A%B1%E8%8A%B1%E7%9A%84%E6%9D%8E,@花花的李,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwC6g-9iuhbm4tRbpp4AaABAg,1天前,本来我也很讨厌那个女孩，可是又怕她遭受极其疯狂的网暴,16,3 条回复
,https://www.youtube.com/@Speedyclips369,@Speedyclips369,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzxREnmJAqdel6o5wJ4AaABAg,1天前,6:30 Speed's looking for subtitles,,
,https://www.youtube.com/@qamilesheplo707,@qamilesheplo707,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwku7wGfCy5Miu1kPF4AaABAg,2天前,4:51:56 thnx speed you made my day,11,2 条回复
,https://www.youtube.com/@GuoWu-s9r,@GuoWu-s9r,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx5x2HLgzDhY-w44xZ4AaABAg,2天前,"I'm a  Chinese. Fr, Chengdu is the Chinese version of Florida. There are many godmen  I promise.",22,7 条回复
,https://www.youtube.com/@teengweeyu,@teengweeyu,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyFhokajVHBhOp3ppd4AaABAg,2天前,2:51:23 Oh my god it’s Blue Archive,10,1 条回复
,https://www.youtube.com/@SagAst23,@SagAst23,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgymG_zlYX5ygL5Tu1l4AaABAg,19小时前,China uno de los mejores países del mundo,,
,https://www.youtube.com/@alim_y,@alim_y,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwtA224U7pFIKyiqlB4AaABAg,2天前,5:18:42 Santai santai,20,
,https://www.youtube.com/@michaelchim8028,@michaelchim8028,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwE1ETqSmO9WxOU4Yx4AaABAg&pp=0gcJCSMANpG00pGi,2天前,二次元手机游戏毒害了多少人，她本该是一个正常的开朗少女,10,7 条回复
,https://www.youtube.com/@xmk114,@xmk114,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzCFJKnF-jwpSt5MrZ4AaABAg,2天前,I'm sorry that you met such a person in China. I apologize to all black brothers and sisters for the Japanese who lacked parents.,9,7 条回复
,https://www.youtube.com/@Saintgonletyk,@Saintgonletyk,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxfbOXim5qZVaHGx9B4AaABAg,1小时前,wtf China looks so fun bro,,
https://yt3.ggpht.com/ytc/AIdro_k4Gt1ZhcbF0lDGSOg_PGMv5A9684poMjR3HgJ9RHM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bigbanana3759,@bigbanana3759,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz-dG1_I3l1vhzTiqZ4AaABAg,1天前（修改过）,"Alright alright, we get it - this girl's actions have rightfully pissed off a ton of Chinese netizens, and we've seen enough apologies. Can we just turn the page already? Instead of dwelling on this toxic back-and-forth (seriously, cut the racist remarks), why not focus on what actually matters? Come on, Speed’s Chengdu livestream was packed with hilarious moments!let’s hype up the actual fun parts like acupuncture. That’s where the real content is!",9,2 条回复
https://yt3.ggpht.com/wK6vnUqttmQx3zzpv3MUAh2Bt4P-R4In8kaKGYsfoArtFIM8jWXS58Bs-5oX_KDYu8esTRRZ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@OmidZ-t5z,@OmidZ-t5z,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwVdOlboE1z3LbzW6h4AaABAg,2天前,3:24:12 fart sound,14,
https://yt3.ggpht.com/ytc/AIdro_nx8c7Jb0sMw6ZStsZpUJ5Dy3MnYIzX_xUUxojKiQOYGENs9Hpuyzos6JpVufDaxlWPYQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tonyyang855,@tonyyang855,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzpty1n89GDQUl5Mpd4AaABAg,1天前,"She is CHINESE! not JAPANESE! She was searched through douyin already. Stop playing this embarrassed game. Of course chinese people don't have to apologize for a psychopath, but at least respect facts and own it. It's no less clowny of you chinese netizens to lie/joke about she being japanese just because you feel cringy and don't want to acknowledge that. What's the difference between you and her if you can't distinguish reality from fantasy?",9,
https://yt3.ggpht.com/ytc/AIdro_kAxTREDvIrZWCaC_WOIqmel47pVUIt9Mct_79yDnk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@joelarc7635,@joelarc7635,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugyb7IUuecD1HZAa2Y54AaABAg,12小时前,Plenty of talent hidden in China. I'm totally impressed.,,
,https://www.youtube.com/@Lalagalaxy77,@Lalagalaxy77,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgySEomiM2Yp-8wvJPp4AaABAg,1天前,"Hey Speed and Speed team, it seems your travel agenda were leaked yesterday at Chengdu.  Try to find a reliable local travel agency to give you good advice on the routine, and make sure not to leak it.  So your visit can be more chill, without having big crowd.  Also, because your travel agenda seems to have been leaked in Chengdu, some of the people who walked up to you said random strange things seems to have someone instructing them to do that to ruin the experience and the image of China.  Your trip has now got a lot of media attention; be careful not to let politics take advantage of that to ruin your experience.  All the best!  Review the agenda with your team carefully for different situations, now you are so famous, plan well will help ensure a better experience",9,3 条回复
,https://www.youtube.com/@teyytey,@teyytey,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyxiWY-M9ctHjmuF1h4AaABAg&pp=0gcJCSMANpG00pGi,1天前（修改过）,1:18:44 super idol’s spawn lmao,9,
,https://www.youtube.com/@%E6%9B%BE%E5%B0%8F%E5%B0%8F-y8m,@曾小小-y8m,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwSr85bmxWPM5D7OQ94AaABAg,2天前,少点官方安排的广告宣传就好了，太尬了，效果最好的反而是不起眼的街头火锅店。还有那个女coser真的是胎神,8,5 条回复
,https://www.youtube.com/@aydinkaya9659,@aydinkaya9659,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyTRYskgn9m6YMxHSV4AaABAg&pp=0gcJCSMANpG00pGi,1天前,I love that Chinese uncle at the hotpot shop,2,
,https://www.youtube.com/@%E5%88%9D%E5%A2%A8-w6l,@初墨-w6l,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz0RH6QichD5Jjj_UZ4AaABAg,2天前,我代表所有碧蓝档案玩家向黑人同胞道歉 2:53:20,7,
,https://www.youtube.com/@%E9%9F%A6%E5%BE%B7-q7m,@韦德-q7m,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyEncIYM5l-w5WHG-J4AaABAg&pp=0gcJCSMANpG00pGi,1天前,人老外都没说什么，就几个中国人搁那又道歉又解释的，我都差点忘了甲亢哥在中国怎么火起来的了，要真那么尊重别人，别人压根就不会在中国火，自己就是玩梗，那个二次元cos的角色不也是玩梗，挺能双标的,25,5 条回复
,https://www.youtube.com/@cowbagking2002,@cowbagking2002,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz4hgdPTIMOmHTyKzt4AaABAg,1天前,that girl is from China not Japan,13,1 条回复
